_fov | developmentonly,clientdll,defensive | Automates fov command to server.
dota_db_fake_ascention_unlock | developmentonly,clientdll | 
dota_db_fake_mmr_reset_time | developmentonly,clientdll | 
dota_dead_unit_delete_time | gamedll,cheat | 
dota_dead_unit_disappear_time | gamedll,cheat | 
dota_death_effect_particle_post | developmentonly,gamedll | 
dota_death_effect_particle_post_dissappear_time | developmentonly,gamedll | 
dota_death_effect_particle_pre | developmentonly,gamedll | 
dota_debug_breakable | developmentonly,gamedll,clientdll,replicated | 
dota_debug_change_cursor_during_pending_order | developmentonly,clientdll,defensive | 
dota_debug_cleave | developmentonly,gamedll | 
dota_debug_force_ping_particle_player_color | developmentonly,clientdll | Forces ping particle colors to use a certain player color, given an player ID. (0-9)
dota_debug_global_light | clientdll,cheat | 
dota_debug_hero_attribute_level | developmentonly,gamedll,cheat | 
dota_debug_last_hit_particle_count | developmentonly,gamedll,defensive | 
dota_debug_lasthit_timing | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_debug_location_x | developmentonly,gamedll,defensive | 
dota_debug_location_y | developmentonly,gamedll,defensive | 
dota_debug_npc_controller_entity_index | developmentonly,gamedll,defensive | Entity index to report NPC Controller logging information for.
dota_debug_onstage_seats | developmentonly,clientdll,defensive | 
dota_debug_ping_cycle_pings | developmentonly,clientdll | 
dota_debug_so_cache | developmentonly,clientdll,defensive | Log SO cache messages
dota_debug_steam_duration_control | developmentonly,clientdll,hidden,defensive | Log debug messages when interacting with Steam duration control API
dota_debug_stuck | gamedll,cheat | 
dota_debug_trophy_case | developmentonly,clientdll | Turn on to display all possible trophies instead of a user's trophies. Useful to debug visuals for new trophies.
dota_debut_movie_volume | developmentonly,clientdll,defensive | 
dota_default_gold | gamedll,cheat | 
dota_default_spoilers_blocked | clientdll,per_user | Avoid spoilers for league matches
dota_dev_fake_weekend_tourney_free_weekend | developmentonly,clientdll | Force enable (=1) or disable (=0) all divisions to be marked as free.
dota_dev_fake_weekend_tourney_owns_champion_cup_ticket | developmentonly,clientdll | 
dota_dev_weekend_hub_status | developmentonly,clientdll,defensive | 
dota_director_record_combat_log | developmentonly,gamedll,defensive | 
dota_director_shoulder_view_chance | developmentonly,gamedll,defensive | 
dota_diretide_treasure_display_override_item_def | developmentonly,clientdll,cheat | 
dota_disable_acknowledged_item_auto_equip | clientdll,per_user | 
dota_disable_add_fractional_attack_time | gamedll,cheat | 
dota_disable_afk_checks | developmentonly,gamedll,defensive | If true, never mark a player as AFK.
dota_disable_attack_regulator | gamedll,cheat | 
dota_disable_autoattack_during_stop | clientdll,per_user | 
dota_disable_bot_lane | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_disable_controller_support | developmentonly,clientdll,defensive | 
dota_disable_experimental_gameplay | developmentonly,clientdll,defensive | 
dota_disable_external_application_hotkeys | clientdll,per_user | Disable external application hotkeys.
dota_disable_kill_streak_messages | developmentonly,clientdll,cheat | 
dota_disable_lan_lobby_broadcast | developmentonly,clientdll,defensive | Don't send UDP broadcast packets for LAN lobby discovery
dota_disable_loading_patchnotes_resources | developmentonly,clientdll | 
dota_disable_mid_lane | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_disable_particle_lights | clientdll,release | Disable the rendering of particle local lights.
dota_disable_showcase_view_button | developmentonly,clientdll,defensive | Disable the Showcase View button unless sv_cheats is enabled.
dota_disable_showing_tooltips | clientdll,per_user | 
dota_disable_top_lane | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_disable_tower_autoattacks | developmentonly,gamedll,cheat | 
dota_disable_unit_ring | developmentonly,clientdll,defensive | 
dota_dpc_favorite_teams_cache_duration | developmentonly,clientdll,defensive | 
dota_dpc_live_games_dpc_only | developmentonly,clientdll | Adjust whether the live dpc games query should instead show all live league games for debugging purposes.
dota_draft_trivia_enabled | developmentonly,clientdll,defensive | 
dota_draw_portrait | clientdll,cheat | 
dota_draw_simple_selection_box | clientdll,per_user | 
dota_drow_ranger_arcana_disable_display | clientdll | 
dota_drow_ranger_arcana_event_popup_cutoff | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_event_popup_fade_in | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_event_popup_force_on | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_force_revenge_kills | developmentonly,gamedll,cheat | 
dota_drow_ranger_arcana_progress_delay | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_progress_linger_duration | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_slash_delay | developmentonly,clientdll,cheat | 
dota_drow_ranger_arcana_slash_interval | developmentonly,clientdll,cheat | 
dota_dump_ability_and_item_contributions | developmentonly,gamedll,defensive | Ability contributions logging mode. 0 = off, 1 = bad records only, 2 = all records
dota_dump_ability_and_item_contributions_error_rate_limit | developmentonly,gamedll,defensive | Minimum time between ability contributions error log entries
dota_dump_keybindings | developmentonly,clientdll,defensive | 
dota_dynamic_weather_debug | developmentonly,clientdll | 
dota_dynamic_weather_max_duration | developmentonly,clientdll | 
dota_dynamic_weather_min_duration | developmentonly,clientdll | 
dota_dynamic_weather_override_intensity | developmentonly,clientdll | 
dota_dynamic_weather_scale_time | developmentonly,clientdll | 
dota_earthshaker_arcana_combo_collapse_duration | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_combo_damage_tick_interval | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_combo_linger_duration | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_combo_summary_delay | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_combo_summary_duration | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_combo_update_interval | developmentonly,clientdll,cheat | 
dota_earthshaker_arcana_disable_combo_display | clientdll | 
dota_earthshaker_arcana_min_combo_to_show | developmentonly,clientdll,cheat | 
dota_easybuy | gamedll,clientdll,replicated,cheat | Everything is free, all shops are in range, and you can purchase for other heroes
dota_echoslam_max_projectiles | gamedll,cheat | 
dota_econ_item_animation_speed | developmentonly,clientdll,defensive | The animation speed of the full set tiles.
dota_econ_item_high_market_price_threshold | developmentonly,clientdll,defensive | 
dota_econ_item_immortal_animation_speed | developmentonly,clientdll,defensive | The animation speed of the immortal item tiles.
dota_econ_item_particle_sim_speed | developmentonly,clientdll,defensive | The simulation speed of particles in full set tiles.
dota_effective_creep_spawn_time | gamedll,cheat | If non-zero, the time the creep spawner uses for deciding what to spawn
dota_enable_direct_quickcast_bindings | clientdll,per_user | Enables ability to directly bind keys to quickcast.
dota_enable_dpc_team_custom_styles | developmentonly,clientdll | 
dota_enable_end_game_cinematic_letterbox | developmentonly,clientdll | Whether or not to show the black bars at top and bottom at end of match.
dota_enable_event_attack_fx | developmentonly,gamedll | 
dota_enable_illusion_recycling | developmentonly,gamedll,defensive | 
dota_enable_killstreak_fx | developmentonly,gamedll | 
dota_enable_new_player_shop | clientdll,per_user | Enables simple shop mode
dota_enable_panorama_hero_picking | developmentonly,clientdll | 
dota_enable_range_finder | clientdll,per_user | 
dota_enable_regeneration | gamedll,replicated,cheat | 
dota_enable_reload_game_keyvalues_on_save | developmentonly,clientdll | On saving keyvalues in dota/scripts/npc, reload_game_keyvalues will be triggered
dota_enable_same_user_chat_wheel_pitch_increase | clientdll,cheat | 
dota_enable_xp_gain | gamedll,replicated,cheat | 
dota_endgame_cinematic_disable | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_enemy_color | developmentonly,clientdll,defensive | 
dota_enemy_color_cb | developmentonly,clientdll,defensive | 
dota_english_hero_names | developmentonly,clientdll | Use the original English (non-localized) hero names
dota_enigma_gravity_max | developmentonly,gamedll,clientdll,replicated | 
dota_enigma_gravity_min | developmentonly,gamedll,clientdll,replicated | 
dota_enigma_gravity_scale_divisor | developmentonly,gamedll,clientdll,replicated | 
dota_entity_count_grace_threshold | developmentonly,gamedll,defensive | Number of entities to reserve when we're getting close to the limit. Stops some entities from spawning.
dota_event_goal_update_delay | developmentonly,clientdll,defensive | 
dota_event_rankings_cache_duration | developmentonly,clientdll | 
dota_event_stage | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_event_tips_cache_duration | developmentonly,clientdll,defensive | 
dota_event_tips_graph_minimum_nodes | developmentonly,clientdll | 
dota_experimental_enable_particles_named_values | gamedll,clientdll,replicated,cheat,client_can_execute | 
dota_experimental_stats_interval | developmentonly,gamedll,defensive | Seconds between each experimental stat update.
dota_experimental_target_filter_is_toggle | clientdll,per_user | 
dota_externalwebapi_debug_leagueid | developmentonly,clientdll,defensive | Set this to test the external web API as if the game were a specific league.
dota_faceless_void_arcana_disable_display | clientdll | 
dota_faceless_void_arcana_force_display | developmentonly,clientdll,cheat | 
dota_faceless_void_arcana_force_progress | developmentonly,clientdll,cheat | 
dota_faceless_void_arcana_progress_linger_duration | developmentonly,clientdll,cheat | 
dota_faceless_void_arcana_progress_time_between_points | developmentonly,clientdll,cheat | 
dota_fake_accept_deny_count | developmentonly,clientdll | 
dota_fake_accept_slots | developmentonly,clientdll,defensive | 
dota_fake_accept_state | developmentonly,clientdll | 
dota_fake_announcer_teamid | developmentonly,clientdll,defensive | 
dota_fake_battle_bonus | developmentonly,clientdll,cheat | 
dota_fake_battle_cup_live_game | developmentonly,clientdll,defensive | 
dota_fake_broadcaster_info_live | developmentonly,clientdll | 
dota_fake_broadcaster_info_server_steam_id | developmentonly,clientdll | 
dota_fake_broadcaster_info_upcoming_broadcast_timestamp | developmentonly,clientdll | 
dota_fake_front_page_cell_ti10_live | developmentonly,clientdll | Display fake data for the TI10 live game front page cell
dota_fake_front_page_cell_top_game | developmentonly,clientdll,defensive | Creates fake game data for a top game on the front page cells. 0 = disabled, 1 = regular game, 2 = league game
dota_fake_gc_connection_state | developmentonly,clientdll,defensive | 
dota_fake_gc_est_time | developmentonly,clientdll,defensive | 
dota_fake_gc_queue_pos | developmentonly,clientdll,defensive | 
dota_fake_gift_permissions | developmentonly,clientdll | 
dota_fake_guild_banner_replacement | developmentonly,gamedll,clientdll,replicated | whether or not to spawn guild banners in non-guild matches
dota_fake_leaver_actions | developmentonly,clientdll | 
dota_fake_lobby_browser_data | developmentonly,clientdll,defensive | 
dota_fake_lobby_count | developmentonly,clientdll,defensive | 
dota_fake_match_private_metadata_not_ready_yet | developmentonly,clientdll | 
dota_fake_mvp_vote | developmentonly,clientdll | 
dota_fake_neutral_dotaplus_data | developmentonly,clientdll | 
dota_fake_no_match_metadata | developmentonly,clientdll,defensive | 
dota_fake_player_play_time | developmentonly,clientdll | 
dota_fake_reporter_updates | developmentonly,clientdll | 
dota_fake_role_handicap_hardsupport | developmentonly,clientdll,defensive | 
dota_fake_role_handicap_midlane | developmentonly,clientdll,defensive | 
dota_fake_role_handicap_offlane | developmentonly,clientdll,defensive | 
dota_fake_role_handicap_safelane | developmentonly,clientdll,defensive | 
dota_fake_role_handicap_support | developmentonly,clientdll,defensive | 
dota_fake_show_questionnaire | developmentonly,clientdll,hidden | 
dota_fake_spectator_lobbies | developmentonly,clientdll | 
dota_fake_spectator_lobby_replay | developmentonly,clientdll | 
dota_fake_ti10_schedule | developmentonly,clientdll | Display fake data for the TI10 front page schedule
dota_fake_ti10_schedule_time | developmentonly,clientdll | Display the TI10 front page schedule as if you were at provided time
dota_fanfare_disable | developmentonly,gamedll,defensive | 
dota_fantasy_2024_force_results_period | developmentonly,clientdll | 
dota_fantasy_2024_tutorial_state | clientdll | 
dota_fantasy_2025_force_results_period | developmentonly,clientdll | 
dota_fantasy_2025_tutorial_state | clientdll | 
dota_fantasy_craft_tutorial_state | clientdll | 
dota_fantasy_force_results_period | developmentonly,clientdll | 
dota_fantasy_league_region | clientdll,per_user | Set a valid league region.
dota_fantasy_override_league | developmentonly,gamedll,hidden,defensive | Override for fantasy league. Used for scraping data to populate fantasy stats.
dota_fantasy_override_league_craft_league_id | developmentonly,gamedll,hidden,defensive | Which FantasyLeagueID_t to use for the override.
dota_fantasy_popup_help_dpc | clientdll | 
dota_fantasy_popup_help_ti10 | clientdll | 
dota_fantasy_spew_scoring | clientdll,cheat | 
dota_fantasy_stat_update_interval_s | gamedll,cheat | How often the server updates the GC with player fantasy stats
dota_fantasy_test_league_id | developmentonly,gamedll | When we are on main app, what fantasy league to use as a fallback.
dota_featured_game_mode_splash_time | clientdll,per_user | 
dota_fg_arcade_debug_score | developmentonly,clientdll | 
dota_fg_arcade_map_frame_duration | developmentonly,clientdll | 
dota_fg_cam_far | developmentonly,clientdll | 
dota_fg_cam_height | developmentonly,clientdll | 
dota_fg_cam_near | developmentonly,clientdll | 
dota_fg_cam_pitch | developmentonly,clientdll | 
dota_fg_cam_roll | developmentonly,clientdll | 
dota_fg_cam_shake_bg | developmentonly,clientdll | 
dota_fg_cam_shake_duration | developmentonly,clientdll | 
dota_fg_cam_shake_ortho | developmentonly,clientdll | 
dota_fg_cam_width | developmentonly,clientdll | 
dota_fg_cam_x | developmentonly,clientdll | 
dota_fg_cam_y | developmentonly,clientdll | 
dota_fg_cam_yaw | developmentonly,clientdll | 
dota_fg_cam_z | developmentonly,clientdll | 
dota_fg_challenge_timeout | developmentonly,clientdll | 
dota_fg_combo_counter_duration | developmentonly,clientdll | 
dota_fg_debug_draw | developmentonly,clientdll,defensive | 
dota_fg_debug_force_first_time | developmentonly,clientdll | 
dota_fg_debug_hero | developmentonly,clientdll | 
dota_fg_debug_hero2 | developmentonly,clientdll | 
dota_fg_debug_rollback | developmentonly,clientdll | 
dota_fg_debug_score_announcements | developmentonly,clientdll | 
dota_fg_delay_frames | developmentonly,clientdll | 
dota_fg_effects_cam_pitch | developmentonly,clientdll | 
dota_fg_effects_cam_roll | developmentonly,clientdll | 
dota_fg_effects_cam_x | developmentonly,clientdll | 
dota_fg_effects_cam_y | developmentonly,clientdll | 
dota_fg_effects_cam_yaw | developmentonly,clientdll | 
dota_fg_effects_cam_z | developmentonly,clientdll | 
dota_fg_effects_x | developmentonly,clientdll | 
dota_fg_effects_y | developmentonly,clientdll | 
dota_fg_effects_z | developmentonly,clientdll | 
dota_fg_force_install | developmentonly,clientdll | 
dota_fg_guard_break_damage_multiplier | developmentonly,clientdll | 
dota_fg_hero_ai_level | developmentonly,clientdll | 
dota_fg_hero_ai_level2 | developmentonly,clientdll | 
dota_fg_hero_world_scale | developmentonly,clientdll | 
dota_fg_hitspark | developmentonly,clientdll | 
dota_fg_infinite_block | developmentonly,clientdll | 
dota_fg_intro_duration | developmentonly,clientdll | 
dota_fg_ko_stop_frames | developmentonly,clientdll | 
dota_fg_match_end_duration | developmentonly,clientdll | 
dota_fg_max_hero_distance | developmentonly,clientdll | 
dota_fg_net_ignore_all_challenges | clientdll | 
dota_fg_net_last_received_time_out | developmentonly,clientdll | 
dota_fg_net_match_start_time_out | developmentonly,clientdll | 
dota_fg_particle_world_scale | developmentonly,clientdll | 
dota_fg_practice_block_mode | developmentonly,clientdll | 1 = always block, 2 = block after attack, 3 = block, then jab.
dota_fg_practice_mode | developmentonly,clientdll | 
dota_fg_pre_round_start_duration | developmentonly,clientdll | 
dota_fg_round_duration | developmentonly,clientdll | 
dota_fg_round_start_duration | developmentonly,clientdll | 
dota_fg_score_announcement_duration | developmentonly,clientdll | 
dota_fg_solo_hero_layer | developmentonly,clientdll | 
dota_fg_spew_net_input | developmentonly,clientdll | 
dota_fg_stage_margin | developmentonly,clientdll | 
dota_fg_stage_width | developmentonly,clientdll | 
dota_fg_test_cloth | developmentonly,clientdll | 
dota_fg_test_guard_break | developmentonly,clientdll | 
dota_fg_test_intros | developmentonly,clientdll | 
dota_fg_time_out_stop_frames | developmentonly,clientdll | 
dota_fg_timescale | developmentonly,clientdll | 
dota_fg_use_local_items | developmentonly,clientdll | 
dota_fg_validate_divergence | developmentonly,clientdll | 
dota_fight_recap_button_stay_time | clientdll | 
dota_fight_recap_force_show | developmentonly,clientdll | 
dota_fight_recap_terse | clientdll | 
dota_flip_home_team | developmentonly,clientdll,defensive | 
dota_fog_offset | developmentonly,clientdll,defensive | 
dota_force_acknowledged_item_auto_equip | developmentonly,clientdll,cheat | Force auto-equip on all items acknowledged.
dota_force_banner_team | developmentonly,gamedll,clientdll,replicated | 
dota_force_battle_cup_winner | gamedll,cheat | 
dota_force_bot_cycle | developmentonly,gamedll,defensive | Set automatically by matchmaking to fill slots with bots
dota_force_default_death_stinger | clientdll,per_user | 
dota_force_default_respawn_stinger | clientdll,per_user | 
dota_force_gamemode | developmentonly,gamedll,clientdll,replicated,defensive | Force the game mode to a specific one. AP = 1, CM = 2, RD = 3, SD = 4. INTRO = 6. 7 = HW. 8 = REVERSE CM. 9 = XMAS
dota_force_minigame | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_force_neutral_drop_tier | gamedll,replicated,cheat | 
dota_force_pick_allow | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_force_plus | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_force_preview_itemdef | developmentonly,clientdll | 
dota_force_right_click_attack | clientdll,per_user | 
dota_force_rune | gamedll,replicated,cheat | Always spawn the same rune.
dota_force_server_play | developmentonly,clientdll | Force games to play on dedicated servers.
dota_force_show_contextual_tips | developmentonly,clientdll,replicated | 
dota_force_steamlearn_snapshots | gamedll,cheat | 
dota_force_tp_quality | developmentonly,gamedll,clientdll,replicated | 
dota_force_tp_team | developmentonly,gamedll,clientdll,replicated | 
dota_force_treasure_page_oversized | developmentonly,clientdll,defensive | 
dota_force_upload_match_stats | gamedll,cheat | If enabled, server will upload match stats even when there aren't human players on each side
dota_fort_highground_radius | gamedll,cheat | 
dota_fountain_idle_minimum_time | developmentonly,gamedll,defensive | How long into the game we need to be before we boot players for being intentionally Idle.
dota_fountain_protection | gamedll,hidden,cheat | 
dota_fow_circle_test | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_fow_grid_size | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_fow_is_disabled | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_fow_restrict_view_angle | developmentonly,gamedll,clientdll,replicated | 
dota_friendly_color | developmentonly,clientdll,defensive | 
dota_friendly_color_cb | developmentonly,clientdll,defensive | 
dota_friends_favorites_expanded | clientdll | If true expands favorites sub nav, if false minimizes it.
dota_friends_friends_playing_expanded | clientdll | If true expands friends playing dota sub nav, if false minimizes it.
dota_friends_guild_members_expanded | clientdll | If true expands guild members sub nav, if false minimizes it.
dota_friends_offline_expanded | clientdll | If true expands friends online sub nav, if false minimizes it.
dota_friends_online_expanded | clientdll | If true expands friends online sub nav, if false minimizes it.
dota_friends_open_party_expanded | clientdll | If true expands open party sub nav, if false minimizes it.
dota_friends_pending_expanded | clientdll | If true expands friends pending sub nav, if false minimizes it.
dota_frogling_aatest_threat | gamedll,cheat | 
dota_frogling_allow_infront | gamedll,cheat | 
dota_frogling_creepdist_maxthreat | gamedll,cheat | 
dota_frogling_creepdist_minthreat | gamedll,cheat | 
dota_frogling_debug | gamedll,cheat | 
dota_frogling_decay_rate | gamedll,cheat | 
dota_frogling_disable_flee | gamedll,cheat | 
dota_frogling_disable_threats | gamedll,cheat | 
dota_frogling_dist_cone | gamedll,cheat | 
dota_frogling_dist_max | gamedll,cheat | 
dota_frogling_dist_min | gamedll,cheat | 
dota_frogling_dist_range | gamedll,cheat | 
dota_frogling_dmg_threshold_panic | gamedll,cheat | 
dota_frogling_emote_maxtime | gamedll,cheat | 
dota_frogling_emote_mintime | gamedll,cheat | 
dota_frogling_fleedir_persist_time | gamedll,cheat | 
dota_frogling_herodist_maxthreat | gamedll,cheat | 
dota_frogling_herodist_minthreat | gamedll,cheat | 
dota_frogling_herodist_radius | gamedll,cheat | 
dota_frogling_itemcarry | gamedll,cheat | 
dota_frogling_priorthreat_to_vanish | gamedll,cheat | 
dota_frogling_reposition_maxtime | gamedll,cheat | 
dota_frogling_reposition_mintime | gamedll,cheat | 
dota_frogling_return_threshold | gamedll,cheat | 
dota_frogling_return_threshold_time | gamedll,cheat | 
dota_frogling_threat_rate | gamedll,cheat | 
dota_frogling_threat_time | gamedll,cheat | 
dota_frogling_vanish_distance | gamedll,cheat | 
dota_frontpage_dpc_live_update_interval | developmentonly,clientdll | 
dota_frontpage_ti10_live_update_interval | developmentonly,clientdll | 
dota_frontpage_ti10_replay_update_interval | developmentonly,clientdll | 
dota_frontpage_ti10_upcoming_update_interval | developmentonly,clientdll | 
dota_frostivus2024_story_page_turn_time | developmentonly,clientdll | 
dota_game_end_fake_battkle_cup_grand_finals | developmentonly,clientdll | 
dota_game_end_match_details_delayed_time | developmentonly,clientdll,defensive | After showing game end message, if server hasn't told us it signed out with the GC, then turn on warning text
dota_game_end_match_details_time_out | developmentonly,clientdll,defensive | Max time client waits for server to let it know that it has signed out with GC.
dota_game_end_match_details_time_out_weekend_tourney | developmentonly,clientdll,defensive | Max time client waits for server to let it know that it has signed out with GC, in weekend tourney match
dota_gamemode_ability_draft_new_patch_flag | clientdll,hidden | Shows pip if you haven't seen AD patch note, compares to k_nADPatchVersion
dota_gamemode_ability_draft_per_player_time | developmentonly,gamedll,clientdll,replicated,defensive | Total time in seconds a player has to draft an ability
dota_gamemode_ability_draft_pre_round_time | developmentonly,gamedll,clientdll,replicated,defensive | Break between rounds
dota_gamemode_ability_draft_pre_time | gamedll,cheat | 
dota_gamemode_ardm_hero_count | gamedll,cheat | 
dota_gamemode_ardm_sellback_percent | gamedll,clientdll,replicated,cheat | 
dota_gg_call_time | developmentonly,gamedll,replicated,defensive | 
dota_gift_permissions_cache_duration | developmentonly,clientdll,defensive | 
dota_gift_permissions_request_timeout | developmentonly,clientdll,defensive | 
dota_global_hero_stats_cache_duration | developmentonly,clientdll,defensive | 
dota_global_item_shuffle_enabled_slots | clientdll,per_user | 
dota_global_item_shuffle_enabled_slots_upconverted | clientdll,per_user | 
dota_gold_redistribute_time | gamedll,cheat | 
dota_graph_player_items_inset | developmentonly,clientdll,defensive | 
dota_graph_player_items_min_quality | developmentonly,clientdll,defensive | 
dota_graph_player_items_right_margin | developmentonly,clientdll,defensive | 
dota_graph_player_items_show_consumables | developmentonly,clientdll,defensive | 
dota_greevil_black_essence | gamedll,cheat | 
dota_greevil_blue_essence | gamedll,cheat | 
dota_greevil_green_essence | gamedll,cheat | 
dota_greevil_orange_essence | gamedll,cheat | 
dota_greevil_purple_essence | gamedll,cheat | 
dota_greevil_red_essence | gamedll,cheat | 
dota_greevil_white_essence | gamedll,cheat | 
dota_greevil_yellow_essence | gamedll,cheat | 
dota_gridnav_direction_cost | developmentonly,gamedll,cheat | 
dota_gridnav_disable_sectors | developmentonly,gamedll,cheat | 
dota_gridnav_show | gamedll,cheat | 
dota_gridnav_show_size | gamedll,cheat | Control the size of the gridnav display. 1 = small, 2 = medium, 3 = large
dota_grinder_snap_to_damage | clientdll,cheat | 
dota_guide_enable_publish_all | clientdll,per_user | Enable publish all feature for guides
dota_guide_prioritize_recent | clientdll,per_user | 
dota_guild_banner_disable_cache | developmentonly,clientdll | 
dota_guild_banner_force_tier | developmentonly,gamedll,clientdll,replicated | 
dota_guild_banner_replacement_radius | developmentonly,gamedll,clientdll,replicated,defensive | how far from the fountain to replace banners with guild ones ( < 0: disable, == 0: all)
dota_guild_challenge_debug | developmentonly,gamedll | Debug for guild challenges
dota_guild_challenge_override | developmentonly,clientdll | Set to override challenge states
dota_guild_contract_slot_override_state | developmentonly,clientdll | Set to override contract slot states
dota_guild_details_force_show_chat_type | developmentonly,clientdll,defensive | 
dota_guild_fake_feed_events | developmentonly,clientdll | Set to 1 to fake feed events
dota_guild_fake_local_guild_level | developmentonly,clientdll | Set to desired guild level for local UI testing. Decimals supported for partial levels.
dota_guild_fake_primary_color_on_client | developmentonly,clientdll | 0-9, Set on client to fake the primary guild color for UI testing
dota_guild_ignore_invites | clientdll,per_user | 
dota_guild_ignore_nonfriend_invites | clientdll,per_user | If set, guild invites from non-friends are automatically rejected
dota_guild_persona_batch_interval | developmentonly,clientdll,defensive | 
dota_guild_persona_use_webapi | developmentonly,clientdll,defensive | 
dota_guild_timestamp_override | developmentonly,clientdll | Set to override challenge and contract timestamp, !=0 time offset from now, 0 = off
dota_guilds_guild_tier_fake_data_current_week_percentile_offset | developmentonly,clientdll | 
dota_guilds_guild_tier_fake_data_last_week_percentile | developmentonly,clientdll | 
dota_guilds_leaderboard_fake_claim_available | developmentonly,clientdll | 
dota_guilds_leaderboard_fake_data | developmentonly,clientdll | 
dota_hack_delay_start | developmentonly,gamedll,defensive | 
dota_health_bar_death_animation | clientdll,cheat | 
dota_health_bar_death_effect_duration | developmentonly,clientdll | 
dota_health_bar_death_effects | developmentonly,clientdll | 
dota_health_bar_dispell_effect | clientdll,cheat | 
dota_health_bar_healing_effect | clientdll,per_user | 
dota_health_bar_hovered_always_top | developmentonly,clientdll,defensive | 
dota_health_bar_hurt_effect | clientdll,per_user | 
dota_health_bar_ice_blast_shatter_threshold | developmentonly,clientdll,defensive | 
dota_health_bar_madness | developmentonly,clientdll,defensive | 
dota_health_bar_madness_vertical_scale | developmentonly,clientdll,defensive | 
dota_health_bar_pips | developmentonly,clientdll,defensive | 
dota_health_bar_shields | developmentonly,clientdll,defensive | 
dota_health_bar_soul_ring_mana | developmentonly,clientdll,defensive | 
dota_health_heal_decay_time_max | clientdll,cheat | 
dota_health_heal_decay_time_min | clientdll,cheat | 
dota_health_heal_delay | developmentonly,clientdll,defensive | 
dota_health_heal_threshold | developmentonly,clientdll,defensive | 
dota_health_high_marker_major_alpha | developmentonly,clientdll,defensive | 
dota_health_high_marker_minor_alpha | developmentonly,clientdll,defensive | 
dota_health_high_threshold | developmentonly,clientdll,defensive | 
dota_health_hurt_decay_time_max | developmentonly,clientdll,replicated,cheat | 
dota_health_hurt_decay_time_min | developmentonly,clientdll,replicated,cheat | 
dota_health_hurt_delay | developmentonly,clientdll,defensive | 
dota_health_hurt_threshold | developmentonly,clientdll,defensive | 
dota_health_marker_major_alpha | developmentonly,clientdll,defensive | 
dota_health_marker_minor_alpha | developmentonly,clientdll,defensive | 
dota_health_per_vertical_marker | developmentonly,clientdll,defensive | How much health between each vertical line in the health bars
dota_height_fog_scale | clientdll,cheat | 
dota_help_tips_active_per_category | developmentonly,clientdll,defensive | 
dota_help_tips_enabled | clientdll,per_user | 
dota_hero_auto_graball | developmentonly,clientdll,defensive | 
dota_hero_demo_allow_connections | clientdll,per_user | 
dota_hero_demo_default_enemy | clientdll | 
dota_hero_demo_default_enemy_variant | clientdll | 
dota_hero_demo_is_hosting | developmentonly,clientdll,defensive | 
dota_hero_demo_join_permissions | clientdll,per_user | Determines how someone can join this demo mode session. 0 means invite only, 1 means any friend can join.
dota_hero_demo_map | clientdll,per_user | 
dota_hero_demo_spawn_creeps_enabled | clientdll | 
dota_hero_demo_towers_enabled | clientdll | 
dota_hero_force_respawn_time | developmentonly,gamedll | 
dota_hero_god_mode | gamedll,cheat | 
dota_hero_grid_monster_hunter_hero_atlas_filter_mode_toggle | developmentonly,clientdll | 
dota_hero_grid_role_threshold_percent | developmentonly,clientdll,defensive | 
dota_hero_indicators_hide_distance | clientdll,per_user | 
dota_hero_indicators_max_distance | clientdll,per_user | 
dota_hero_indicators_max_radius | clientdll,per_user | 
dota_hero_indicators_min_radius | clientdll,per_user | 
dota_hero_largo_ultimate_double_song_wait_time | developmentonly,gamedll | Amount of time to wait for input for the 2nd song before just executing the 1st song.
dota_hero_largo_ultimate_music_correction_margin | developmentonly,clientdll | Amount that Amphibian Rhapsody socks have to be off-sync before they start self correcting.
dota_hero_largo_ultimate_pose_param_early_ms | developmentonly,clientdll | When Amphibian Rhapsody anticipation pose param becomes 1 relative to actual time
dota_hero_largo_ultimate_pose_param_fade_in_ms | developmentonly,clientdll | Time it takes for Amphibian Rhapsody anticipation pose param to fade in.
